timestamp,green,ir,red
1629809080271,35250,245465,276204
1629809080281,35297,245472,276205
1629809080291,35327,245436,276191
1629809080301,35333,245361,276216
1629809080311,35350,245415,276247
1629809080321,35333,245364,276260
1629809080331,35323,245302,276238
1629809080341,35290,245288,276246
1629809080351,35264,245187,276232
1629809080361,35227,245128,276233
1629809080371,35207,245101,276209
1629809080381,35170,245074,276184
1629809080391,35138,245090,276204
1629809080401,35111,245013,276185
1629809080411,35098,245030,276194
1629809080421,35067,245014,276180
1629809080431,35056,245021,276190
1629809080441,35043,245004,276180
1629809080451,35041,245003,276183
1629809080461,35033,245006,276191
1629809080471,35024,244990,276197
1629809080481,35040,245018,276184
1629809080491,35035,244979,276188
1629809080501,35037,245029,276201
1629809080511,35051,245066,276253
1629809080521,35072,245078,276265
1629809080531,35093,245081,276283
1629809080541,35100,245120,276265
1629809080551,35118,245107,276309
1629809080561,35135,245110,276297
1629809080571,35142,245107,276290
1629809080581,35155,245107,276307
1629809080591,35173,245091,276295
1629809080601,35183,245102,276292
1629809080611,35189,245160,276265
1629809080621,35196,245125,276256
1629809080631,35208,245084,276265
1629809080641,35222,245094,276241
1629809080651,35225,245067,276268
1629809080661,35234,245095,276228
1629809080671,35237,245080,276213
1629809080681,35248,245105,276274
1629809080691,35257,245136,276273
1629809080701,35271,245104,276254
1629809080711,35283,245155,276271
1629809080721,35311,245163,276270
1629809080731,35319,245159,276289
1629809080741,35345,245247,276324
1629809080751,35365,245221,276373
1629809080761,35385,245315,276412
1629809080771,35406,245385,276397
1629809080781,35436,245391,276428
1629809080791,35465,245425,276444
1629809080801,35492,245457,276485
1629809080811,35513,245532,276485
1629809080821,35552,245562,276502
1629809080831,35582,245563,276530
1629809080841,35606,245654,276584
1629809080851,35647,245644,276630
1629809080861,35677,245680,276587
1629809080871,35701,245700,276617
1629809080881,35718,245692,276613
1629809080891,35756,245737,276614
1629809080901,35782,245766,276628
1629809080911,35812,245765,276664
1629809080921,35836,245829,276642
1629809080931,35869,245836,276652
1629809080941,35899,245823,276681
1629809080951,35931,245877,276658
1629809080961,35952,245905,276703
1629809080971,35980,245921,276703
1629809080981,36018,245957,276675
1629809080991,36049,245952,276670
1629809081001,36079,245990,276689
1629809081011,36112,245979,276709
1629809081021,36134,245946,276652
1629809081031,36148,245860,276633
1629809081041,36149,245786,276603
1629809081051,36142,245708,276543
1629809081061,36117,245635,276520
1629809081071,36097,245567,276458
1629809081081,36066,245529,276446
1629809081091,36045,245491,276410
1629809081101,36010,245420,276350
1629809081111,35970,245300,276295
1629809081121,35949,245292,276232
1629809081131,35917,245287,276223
1629809081141,35911,245209,276165
1629809081151,35876,245189,276179
1629809081161,35861,245176,276091
1629809081171,35847,245126,276074
1629809081181,35832,245144,276053
1629809081191,35815,245153,276088
1629809081201,35814,245141,276034
1629809081211,35812,245111,276033
1629809081221,35817,245134,276043
1629809081231,35819,245176,276012
1629809081241,35821,245163,275994
1629809081251,35822,245153,275994
1629809081261,35829,245128,275938
1629809081271,35834,245094,275948
1629809081281,35839,245150,275923
1629809081291,35839,245081,275896
1629809081301,35844,245077,275835
1629809081311,35816,245066,275856
1629809081321,35829,245019,275770
1629809081331,35837,245011,275742
1629809081341,35824,245018,275748
1629809081351,35828,245030,275739
1629809081361,35841,245053,275744
1629809081371,35832,245026,275713
1629809081381,35843,245044,275690
1629809081391,35851,245021,275709
1629809081401,35861,245036,275677
1629809081411,35861,245056,275696
1629809081421,35869,245035,275648
1629809081431,35873,245003,275637
1629809081441,35885,245035,275636
1629809081451,35891,245053,275615
1629809081461,35907,245096,275625
1629809081471,35920,245109,275642
1629809081481,35943,245114,275653
1629809081491,35960,245172,275637
1629809081501,35982,245170,275616
1629809081511,36002,245190,275619
1629809081521,36024,245199,275605
1629809081531,36038,245259,275609
1629809081541,36057,245285,275630
1629809081551,36088,245300,275682
1629809081561,36113,245326,275651
1629809081571,36135,245392,275681
1629809081581,36165,245382,275716
1629809081591,36201,245443,275744
1629809081601,36220,245472,275716
1629809081611,36253,245535,275717
1629809081621,36283,245551,275778
1629809081631,36320,245579,275771
1629809081641,36341,245625,275774
1629809081651,36380,245634,275800
1629809081661,36421,245703,275821
1629809081671,36452,245714,275821
1629809081681,36480,245733,275866
1629809081691,36518,245761,275865
1629809081701,36546,245798,275882
1629809081711,36583,245820,275923
1629809081721,36616,245830,275883
1629809081731,36653,245890,275933
1629809081741,36688,245910,275942
1629809081751,36717,245888,275927
1629809081761,36747,245863,275930
1629809081771,36752,245860,275949
1629809081781,36772,245782,275923
1629809081791,36778,245750,275903
1629809081801,36771,245741,275925
1629809081811,36763,245676,275888
1629809081821,36758,245681,275901
1629809081831,36743,245653,275898
1629809081841,36740,245603,275897
1629809081851,36730,245590,275920
1629809081861,36726,245568,275869
1629809081871,36709,245555,275889
1629809081881,36699,245563,275850
1629809081891,36699,245553,275865
1629809081901,36702,245575,275873
1629809081911,36707,245537,275891
1629809081921,36709,245574,275869
1629809081931,36727,245602,275917
1629809081941,36730,245595,275895
1629809081951,36744,245577,275882
1629809081961,36740,245612,275888
1629809081971,36773,245674,275889
1629809081981,36778,245677,275925
1629809081991,36796,245652,275935
1629809082001,36817,245681,275938
1629809082011,36825,245703,275919
1629809082021,36848,245719,275911
1629809082031,36862,245691,275922
1629809082041,36876,245693,275921
1629809082051,36887,245690,275905
1629809082061,36897,245694,275915
1629809082071,36912,245682,275904
1629809082081,36919,245637,275909
1629809082091,36933,245661,275887
1629809082101,36927,245643,275889
1629809082111,36954,245677,275900
1629809082121,36970,245695,275887
1629809082131,36976,245693,275913
1629809082141,36991,245667,275901
1629809082151,37004,245671,275913
1629809082161,37020,245700,275925
1629809082171,37028,245699,275900
1629809082181,37039,245745,275897
1629809082191,37059,245683,275905
1629809082201,37074,245684,275847
1629809082211,37092,245739,275889
1629809082221,37107,245722,275842
1629809082231,37132,245714,275901
1629809082241,37155,245766,275877
1629809082251,37172,245776,275883
1629809082261,37184,245782,275842
1629809082271,37201,245767,275857
1629809082281,37226,245835,275875
1629809082291,37239,245836,275863
1629809082301,37271,245827,275877
1629809082311,37283,245843,275883
1629809082321,37313,245901,275856
1629809082331,37337,245841,275873
1629809082341,37361,245906,275883
1629809082351,37395,245887,275885
1629809082361,37406,245922,275914
1629809082371,37421,245945,275917
1629809082381,37451,245977,275895
1629809082391,37475,245979,275910
1629809082401,37505,245955,275927
1629809082411,37532,246011,275924
1629809082421,37554,246042,275947
1629809082431,37575,246054,275936
1629809082441,37604,246078,275965
1629809082451,37629,246081,275971
1629809082461,37655,246082,275939
1629809082471,37669,246051,275941
1629809082481,37676,246005,275893
1629809082491,37679,245920,275959
1629809082501,37682,245939,275925
1629809082511,37664,245860,275924
1629809082521,37652,245829,275909
1629809082531,37628,245791,275884
1629809082541,37609,245799,275899
1629809082551,37599,245789,275869
1629809082561,37574,245761,275855
1629809082571,37570,245715,275880
1629809082581,37545,245693,275859
1629809082591,37537,245689,275826
1629809082601,37530,245717,275855
1629809082611,37520,245697,275843
1629809082621,37504,245714,275846
1629809082631,37504,245734,275822
1629809082641,37499,245723,275839
1629809082651,37495,245705,275834
1629809082661,37499,245730,275860
1629809082671,37503,245738,275836
1629809082681,37514,245758,275854
1629809082691,37515,245802,275812
1629809082701,37529,245788,275807
1629809082711,37540,245756,275811
1629809082721,37542,245767,275811
1629809082731,37540,245782,275806
1629809082741,37561,245763,275796
1629809082751,37560,245784,275823
1629809082761,37563,245797,275781
1629809082771,37572,245769,275818
1629809082781,37581,245719,275796
1629809082791,37583,245764,275788
1629809082801,37581,245751,275765
1629809082811,37593,245729,275749
1629809082821,37592,245740,275782
1629809082831,37588,245754,275778
1629809082841,37591,245726,275798
1629809082851,37592,245718,275749
1629809082861,37597,245680,275762
1629809082871,37598,245720,275741
1629809082881,37601,245709,275738
1629809082891,37617,245699,275731
1629809082901,37613,245697,275692
1629809082911,37632,245723,275706
1629809082921,37638,245772,275690
1629809082931,37653,245725,275710
1629809082941,37652,245783,275685
1629809082951,37660,245725,275702
1629809082961,37676,245784,275702
1629809082971,37693,245781,275700
1629809082981,37691,245813,275714
1629809082991,37714,245820,275716
1629809083001,37727,245841,275698
1629809083011,37739,245868,275710
1629809083021,37753,245885,275749
1629809083031,37777,245906,275762
1629809083041,37793,245961,275782
1629809083051,37809,245990,275807
1629809083061,37821,246020,275782
1629809083071,37854,246037,275839
1629809083081,37870,246049,275817
1629809083091,37886,246104,275840
1629809083101,37907,246106,275876
1629809083111,37930,246120,275863
1629809083121,37951,246147,275842
1629809083131,37966,246125,275859
1629809083141,37976,246104,275864
1629809083151,37983,246064,275858
1629809083161,37978,246074,275853
1629809083171,37962,245973,275842
1629809083181,37951,245967,275879
1629809083191,37938,245940,275837
1629809083201,37913,245877,275827
1629809083211,37876,245850,275807
1629809083221,37848,245848,275801
1629809083231,37816,245820,275836
1629809083241,37799,245750,275786
1629809083251,37773,245798,275797
1629809083261,37754,245788,275767
1629809083271,37726,245787,275766
1629809083281,37718,245834,275797
1629809083291,37699,245782,275758
1629809083301,37688,245851,275811
1629809083311,37678,245843,275813
1629809083321,37674,245839,275779
1629809083331,37669,245903,275822
1629809083341,37678,245876,275799
1629809083351,37678,245918,275818
1629809083361,37684,245956,275836
1629809083371,37691,245926,275837
1629809083381,37697,245974,275846
1629809083391,37694,246001,275870
1629809083401,37724,246021,275878
1629809083411,37720,246001,275892
1629809083421,37718,246064,275904
1629809083431,37723,246065,275875
1629809083441,37724,246086,275907
1629809083451,37732,246084,275940
1629809083461,37741,246118,275968
1629809083471,37745,246111,275963
1629809083481,37734,246150,275978
1629809083491,37749,246193,276010
1629809083501,37755,246193,276029
1629809083511,37764,246204,276024
1629809083521,37771,246257,276068
1629809083531,37781,246254,276100
1629809083541,37780,246294,276098
1629809083551,37789,246334,276097
1629809083561,37802,246306,276091
1629809083571,37817,246360,276102
1629809083581,37827,246318,276108
1629809083591,37851,246356,276123
1629809083601,37849,246351,276124
1629809083611,37874,246404,276160
1629809083621,37888,246362,276143
1629809083631,37894,246428,276144
1629809083641,37922,246428,276133
1629809083651,37926,246437,276079
1629809083661,37941,246454,276134
1629809083671,37962,246471,276176
1629809083681,37979,246540,276218
1629809083691,38003,246560,276206
1629809083701,38027,246576,276182
1629809083711,38044,246601,276217
1629809083721,38064,246549,276213
1629809083731,38088,246625,276249
1629809083741,38123,246667,276217
1629809083751,38134,246699,276295
1629809083761,38161,246704,276273
1629809083771,38185,246753,276277
1629809083781,38201,246734,276281
1629809083791,38227,246731,276285
1629809083801,38239,246657,276259
1629809083811,38235,246620,276232
1629809083821,38218,246555,276183
1629809083831,38215,246480,276165
1629809083841,38186,246442,276156
1629809083851,38167,246351,276140
1629809083861,38141,246309,276106
1629809083871,38103,246240,276046
1629809083881,38064,246167,276031
1629809083891,38026,246155,276034
1629809083901,37982,246114,275996
1629809083911,37965,246101,275945
1629809083921,37939,246114,275945
1629809083931,37917,246056,275961
1629809083941,37881,246046,275936
1629809083951,37871,246032,275889
1629809083961,37851,246024,275880
1629809083971,37848,246023,275913
1629809083981,37831,246040,275881
1629809083991,37828,246067,275905
1629809084001,37822,246086,275947
1629809084011,37828,246115,275919
1629809084021,37827,246107,275934
1629809084031,37836,246127,275891
1629809084041,37852,246158,275979
1629809084051,37850,246204,275997
1629809084061,37855,246211,275979
1629809084071,37850,246231,276020
1629809084081,37852,246239,275991
1629809084091,37848,246182,275953
1629809084101,37855,246255,276014
1629809084111,37854,246270,276019
1629809084121,37852,246259,276025
1629809084131,37853,246254,276037
1629809084141,37850,246267,276051
1629809084151,37847,246323,276060
1629809084161,37853,246344,276078
1629809084171,37845,246373,276104
1629809084181,37850,246308,276087
