timestamp,green,ir,red
1629881778871,38523,154167,168539
1629881778881,38515,154152,168521
1629881778891,38503,154127,168537
1629881778901,38490,154129,168528
1629881778911,38479,154122,168546
1629881778921,38472,154102,168505
1629881778931,38455,154088,168490
1629881778941,38437,154074,168501
1629881778951,38436,154046,168476
1629881778961,38423,154067,168461
1629881778971,38399,154051,168491
1629881778981,38393,154035,168458
1629881778991,38385,154028,168458
1629881779001,38380,154030,168454
1629881779011,38373,154022,168464
1629881779021,38359,153991,168462
1629881779031,38356,154006,168451
1629881779041,38345,154001,168437
1629881779051,38337,154012,168431
1629881779061,38332,154016,168435
1629881779071,38325,153996,168421
1629881779081,38316,153985,168451
1629881779091,38310,153978,168426
1629881779101,38305,153999,168439
1629881779111,38304,153968,168398
1629881779121,38290,153998,168424
1629881779131,38288,153988,168411
1629881779141,38296,153973,168397
1629881779151,38283,153969,168385
1629881779161,38285,153952,168395
1629881779171,38273,153968,168383
1629881779181,38271,153951,168377
1629881779191,38269,153974,168401
1629881779201,38262,153947,168369
1629881779211,38258,153940,168395
1629881779221,38247,153956,168361
1629881779231,38243,153952,168367
1629881779241,38241,153954,168364
1629881779251,38233,153963,168338
1629881779261,38238,153931,168346
1629881779271,38226,153914,168354
1629881779281,38225,153958,168338
1629881779291,38214,153946,168341
1629881779301,38214,153935,168346
1629881779311,38224,153914,168321
1629881779321,38217,153934,168343
1629881779331,38217,153930,168302
1629881779341,38216,153942,168318
1629881779351,38214,153960,168304
1629881779361,38214,153941,168297
1629881779371,38229,153929,168299
1629881779381,38226,153955,168264
1629881779391,38225,153936,168284
1629881779401,38233,153941,168294
1629881779411,38223,153930,168268
1629881779421,38231,153925,168274
1629881779431,38239,153938,168276
1629881779441,38242,153951,168258
1629881779451,38241,153946,168265
1629881779461,38254,153944,168248
1629881779471,38256,153920,168261
1629881779481,38264,153962,168245
1629881779491,38268,153962,168230
1629881779501,38275,153930,168255
1629881779511,38282,153949,168256
1629881779521,38285,153948,168251
1629881779531,38295,153970,168241
1629881779541,38300,153968,168246
1629881779551,38304,153953,168232
1629881779561,38313,153980,168209
1629881779571,38318,153965,168228
1629881779581,38326,153970,168235
1629881779591,38331,153974,168236
1629881779601,38332,153981,168236
1629881779611,38347,153988,168245
1629881779621,38344,153969,168225
1629881779631,38327,153968,168222
1629881779641,38335,153963,168222
1629881779651,38325,153934,168223
1629881779661,38312,153917,168215
1629881779671,38304,153894,168201
1629881779681,38282,153870,168199
1629881779691,38272,153880,168172
1629881779701,38257,153871,168179
1629881779711,38254,153849,168158
1629881779721,38236,153826,168150
1629881779731,38223,153834,168149
1629881779741,38213,153833,168136
1629881779751,38198,153816,168133
1629881779761,38198,153778,168137
1629881779771,38182,153791,168119
1629881779781,38160,153783,168107
1629881779791,38157,153793,168119
1629881779801,38155,153779,168095
1629881779811,38145,153771,168095
1629881779821,38128,153763,168073
1629881779831,38126,153761,168075
1629881779841,38118,153762,168087
1629881779851,38113,153739,168075
1629881779861,38119,153750,168095
1629881779871,38105,153763,168105
1629881779881,38098,153733,168063
1629881779891,38094,153748,168070
1629881779901,38090,153741,168070
1629881779911,38087,153738,168056
1629881779921,38079,153728,168052
1629881779931,38075,153747,168049
1629881779941,38073,153726,168016
1629881779951,38062,153738,168026
1629881779961,38056,153732,168043
1629881779971,38054,153717,168033
1629881779981,38049,153684,168013
1629881779991,38044,153702,167996
1629881780001,38035,153714,167987
1629881780011,38035,153711,167986
1629881780021,38028,153720,167990
1629881780031,38033,153696,167983
1629881780041,38016,153690,167970
1629881780051,38019,153708,167984
1629881780061,38011,153700,167969
1629881780071,38012,153705,167970
1629881780081,38015,153696,167968
1629881780091,38019,153686,167948
1629881780101,38007,153677,167917
1629881780111,38004,153697,167955
1629881780121,38007,153696,167944
1629881780131,38010,153684,167953
1629881780141,38007,153710,167953
1629881780151,38013,153714,167932
1629881780161,38019,153707,167954
1629881780171,38030,153719,167950
1629881780181,38018,153732,167949
1629881780191,38024,153717,167941
1629881780201,38031,153737,167936
1629881780211,38039,153716,167924
1629881780221,38037,153737,167940
1629881780231,38039,153713,167949
1629881780241,38053,153699,167949
1629881780251,38040,153725,167928
1629881780261,38058,153756,167923
1629881780271,38058,153730,167932
1629881780281,38065,153752,167932
1629881780291,38066,153738,167927
1629881780301,38077,153719,167934
1629881780311,38077,153744,167917
1629881780321,38090,153756,167936
1629881780331,38104,153776,167938
1629881780341,38096,153776,167948
1629881780351,38101,153749,167920
1629881780361,38097,153709,167932
1629881780371,38089,153740,167917
1629881780381,38079,153731,167917
1629881780391,38072,153696,167919
1629881780401,38052,153679,167921
1629881780411,38060,153650,167884
1629881780421,38030,153641,167886
1629881780431,38018,153657,167901
1629881780441,38009,153657,167898
1629881780451,37989,153604,167882
1629881780461,37978,153624,167868
1629881780471,37959,153627,167883
1629881780481,37952,153623,167877
1629881780491,37939,153608,167854
1629881780501,37929,153596,167867
1629881780511,37912,153579,167834
1629881780521,37905,153581,167851
1629881780531,37898,153576,167843
1629881780541,37885,153571,167840
1629881780551,37878,153598,167832
1629881780561,37881,153552,167850
1629881780571,37862,153561,167830
1629881780581,37853,153572,167850
1629881780591,37862,153582,167851
1629881780601,37858,153564,167863
1629881780611,37846,153548,167841
1629881780621,37837,153567,167824
1629881780631,37830,153570,167830
1629881780641,37831,153566,167834
1629881780651,37826,153573,167836
1629881780661,37824,153554,167822
1629881780671,37816,153549,167833
1629881780681,37811,153565,167826
1629881780691,37808,153560,167803
1629881780701,37802,153551,167818
1629881780711,37796,153551,167798
1629881780721,37782,153532,167808
1629881780731,37793,153538,167807
1629881780741,37777,153523,167807
1629881780751,37776,153556,167788
1629881780761,37765,153545,167781
1629881780771,37761,153530,167811
1629881780781,37764,153564,167787
1629881780791,37770,153541,167795
1629881780801,37762,153544,167797
1629881780811,37766,153534,167786
1629881780821,37764,153559,167799
1629881780831,37765,153559,167778
1629881780841,37766,153549,167804
1629881780851,37766,153554,167806
1629881780861,37769,153569,167773
1629881780871,37774,153564,167799
1629881780881,37773,153587,167806
1629881780891,37774,153597,167815
1629881780901,37782,153572,167792
1629881780911,37788,153567,167799
1629881780921,37794,153559,167786
1629881780931,37799,153583,167787
1629881780941,37806,153610,167822
1629881780951,37814,153600,167799
1629881780961,37816,153613,167821
1629881780971,37829,153608,167814
1629881780981,37827,153615,167803
1629881780991,37842,153632,167811
1629881781001,37848,153615,167796
1629881781011,37849,153641,167829
1629881781021,37869,153646,167807
1629881781031,37871,153631,167826
1629881781041,37879,153675,167809
1629881781051,37886,153662,167811
1629881781061,37894,153652,167829
1629881781071,37897,153658,167863
1629881781081,37906,153654,167837
1629881781091,37913,153669,167829
1629881781101,37909,153643,167838
1629881781111,37903,153603,167831
1629881781121,37891,153584,167804
1629881781131,37878,153594,167800
1629881781141,37864,153572,167784
1629881781151,37850,153568,167804
1629881781161,37830,153555,167790
1629881781171,37817,153525,167783
1629881781181,37812,153548,167789
1629881781191,37787,153515,167794
1629881781201,37769,153507,167801
1629881781211,37761,153506,167786
1629881781221,37740,153501,167780
1629881781231,37725,153486,167784
1629881781241,37720,153481,167771
1629881781251,37709,153482,167758
1629881781261,37693,153475,167765
1629881781271,37673,153473,167750
1629881781281,37662,153476,167729
1629881781291,37657,153464,167754
1629881781301,37643,153466,167764
1629881781311,37631,153461,167764
1629881781321,37619,153482,167750
1629881781331,37612,153461,167757
1629881781341,37607,153497,167748
1629881781351,37603,153456,167745
1629881781361,37591,153457,167731
1629881781371,37586,153464,167731
1629881781381,37583,153453,167724
1629881781391,37579,153469,167738
1629881781401,37567,153460,167729
1629881781411,37562,153454,167745
1629881781421,37556,153457,167728
1629881781431,37554,153460,167760
1629881781441,37544,153489,167762
1629881781451,37542,153457,167730
1629881781461,37534,153472,167754
1629881781471,37529,153461,167739
1629881781481,37530,153441,167720
1629881781491,37518,153459,167716
1629881781501,37511,153461,167723
1629881781511,37509,153476,167733
1629881781521,37507,153453,167734
1629881781531,37494,153465,167723
1629881781541,37504,153420,167731
1629881781551,37500,153472,167749
1629881781561,37498,153478,167736
1629881781571,37500,153476,167757
1629881781581,37503,153463,167727
1629881781591,37503,153465,167718
1629881781601,37499,153466,167736
1629881781611,37503,153485,167737
1629881781621,37509,153479,167728
1629881781631,37512,153476,167738
1629881781641,37522,153502,167732
1629881781651,37532,153520,167745
1629881781661,37532,153525,167732
1629881781671,37533,153522,167751
1629881781681,37535,153514,167734
1629881781691,37542,153544,167750
1629881781701,37546,153523,167756
1629881781711,37555,153574,167741
1629881781721,37571,153545,167752
1629881781731,37571,153543,167776
1629881781741,37581,153557,167766
1629881781751,37580,153560,167772
1629881781761,37590,153551,167769
1629881781771,37598,153577,167784
1629881781781,37608,153607,167785
1629881781791,37615,153590,167779
1629881781801,37620,153597,167774
1629881781811,37638,153585,167775
1629881781821,37637,153624,167785
1629881781831,37643,153614,167793
1629881781841,37664,153618,167795
1629881781851,37672,153610,167791
1629881781861,37662,153637,167817
1629881781871,37683,153641,167797
1629881781881,37676,153594,167810
1629881781891,37657,153592,167809
1629881781901,37658,153584,167810
1629881781911,37641,153578,167790
1629881781921,37628,153555,167797
1629881781931,37603,153554,167769
1629881781941,37599,153530,167791
1629881781951,37582,153527,167807
1629881781961,37570,153532,167800
1629881781971,37550,153521,167796
1629881781981,37539,153512,167777
1629881781991,37527,153508,167794
1629881782001,37517,153525,167789
1629881782011,37502,153509,167788
1629881782021,37475,153510,167796
1629881782031,37477,153504,167784
1629881782041,37445,153497,167790
1629881782051,37437,153475,167803
1629881782061,37429,153490,167797
1629881782071,37420,153503,167772
1629881782081,37410,153483,167770
1629881782091,37401,153465,167776
1629881782101,37391,153504,167783
1629881782111,37380,153482,167787
1629881782121,37376,153501,167761
1629881782131,37366,153496,167783
1629881782141,37364,153493,167786
1629881782151,37359,153502,167793
1629881782161,37350,153489,167780
1629881782171,37350,153498,167807
1629881782181,37341,153507,167784
1629881782191,37336,153498,167793
1629881782201,37329,153525,167812
1629881782211,37319,153512,167793
1629881782221,37314,153503,167797
1629881782231,37308,153506,167793
1629881782241,37308,153510,167795
1629881782251,37305,153497,167806
1629881782261,37302,153530,167795
1629881782271,37296,153520,167825
1629881782281,37284,153505,167835
1629881782291,37289,153525,167833
1629881782301,37288,153523,167813
1629881782311,37286,153542,167838
1629881782321,37278,153542,167833
1629881782331,37287,153541,167824
1629881782341,37282,153565,167828
1629881782351,37289,153558,167835
1629881782361,37284,153564,167828
1629881782371,37281,153553,167824
1629881782381,37292,153553,167823
1629881782391,37289,153557,167825
1629881782401,37300,153558,167820
1629881782411,37304,153546,167824
1629881782421,37309,153564,167817
1629881782431,37315,153569,167832
1629881782441,37329,153570,167833
1629881782451,37329,153566,167818
1629881782461,37336,153580,167837
1629881782471,37339,153598,167834
1629881782481,37346,153561,167844
1629881782491,37350,153572,167840
1629881782501,37356,153591,167827
1629881782511,37371,153584,167837
1629881782521,37383,153607,167845
1629881782531,37384,153596,167861
1629881782541,37392,153622,167812
1629881782551,37401,153618,167846
1629881782561,37416,153619,167853
1629881782571,37414,153635,167857
1629881782581,37429,153629,167866
1629881782591,37432,153637,167846
1629881782601,37450,153649,167841
1629881782611,37455,153643,167847
1629881782621,37466,153650,167857
1629881782631,37484,153649,167854
1629881782641,37483,153664,167861
1629881782651,37495,153676,167869
1629881782661,37506,153666,167872
1629881782671,37506,153644,167850
1629881782681,37496,153645,167858
1629881782691,37486,153631,167843
1629881782701,37486,153614,167847
1629881782711,37469,153605,167837
1629881782721,37457,153585,167827
1629881782731,37447,153543,167832
1629881782741,37430,153540,167801
1629881782751,37411,153528,167804
1629881782761,37397,153528,167800
1629881782771,37391,153505,167784
1629881782781,37363,153505,167788
